ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Opaless3X_1039	1350.24491680206	0.200576682452022	0.193677449245528	1.03562228454252	0.300378391458888	0.446191728501941
Opaless3X_104	327.575828601561	-0.437581158055598	0.332156642294986	-1.31739397120647	0.187706600720749	0.313140552522036
Opaless3X_1040	863.110831089569	0.505011218597388	0.215884978893788	2.33926056914708	0.0193219520812125	0.0508867972628169
Opaless3X_1041	1385.16675442974	0.288150971866395	0.162858562890823	1.76933264515889	0.0768383786245537	0.153750006418435
Opaless3X_1042	976.681170315421	-0.406206783898542	0.169381910193171	-2.39817099379317	0.0164771713340165	0.04454416503585
Opaless3X_1043	685.038631117787	-0.182471630471193	0.211006823259477	-0.864766492630459	0.38716696561373	0.535351423467207
Opaless3X_1044	504.095794163605	0.635380613609243	0.237208043258588	2.67857954933086	0.00739351675997493	0.0231737316155171
Opaless3X_1045	1289.56862096689	0.564732673699949	0.166053464817431	3.40090870323512	0.00067162254449328	0.00302518395041072
Opaless3X_1046	189.573684337811	0.525809046077433	0.345222420229595	1.52310225311478	0.127733125253993	0.232735650320798
Opaless3X_1047	105.882877116927	0.274519259895958	0.520251407272236	0.527666539789499	0.597730800838481	0.722029429320503
Opaless3X_1048	4753.04458938723	0.126728650081376	0.123195088339854	1.02868265114413	0.303628824947986	0.44913101026485
Opaless3X_1049	81.2414971622596	0.593560983138626	0.359412780165881	1.65147433784819	0.0986417565606315	0.189258726710023
Opaless3X_105	2290.70982754823	-0.28992925731108	0.15488985934634	-1.87184143968254	0.0612285432632769	0.129816881120827
Opaless3X_1050	2.68553457027603	-0.0168592959715257	1.41414405961586	-0.0119219084200696	0.990487918665221	0.996660662166011
Opaless3X_1051	45.966566847488	0.441975888483784	0.279411172638121	1.58181179482113	0.11369254160768	0.211373467523933
Opaless3X_1053	24.8115787226482	-0.317510115460201	0.469960807339749	-0.675609775328911	0.499288433461439	0.640199402465217
Opaless3X_1054	529.838318584214	-0.0826520971333607	0.155580842681302	-0.531248550328709	0.59524655317524	0.720361527333675
Opaless3X_1055	164.183559174805	0.586168908675789	0.239656859152151	2.44586744042926	0.014450411925252	0.0401740591140451
Opaless3X_1056	4282.81057871382	0.5307524013964	0.17848478499636	2.97365627780106	0.00294274512330218	0.0105047993432165
Opaless3X_1057	1056.62968391473	0.539428547649254	0.18706848938702	2.88358851571869	0.00393172132670297	0.0134408518969862
Opaless3X_1058	12782.3566918795	-0.0164928298763932	0.129084530559724	-0.127767671345889	0.898332834859901	0.935317768041137
Opaless3X_1059	3833.59562916042	0.772038785048224	0.111010667337672	6.95463601439164	3.53473464805653e-12	1.23656800437844e-10
Opaless3X_106	6113.69848142886	-0.898382585389868	0.187930394934689	-4.78040066750288	1.74946181800213e-06	1.63205349154954e-05
Opaless3X_1060	3318.54241719945	0.0568850348100255	0.181683178432215	0.313100174165265	0.754204556782531	0.839827779674553
Opaless3X_1061	1369.52457130406	1.00232837200147	0.196773827949527	5.09380938738748	3.50939610012183e-07	3.83657417403944e-06
Opaless3X_1062	5263.86284028772	0.0230673034991018	0.250750102683	0.0919931966219916	0.926703444980799	0.957259119593847
Opaless3X_1063	10093.9144260971	-0.21007405663734	0.224142764225433	-0.937233273459841	0.348638577774589	0.498162258167414
Opaless3X_1064	949.785732945136	-1.87576528169346	0.29908352118948	-6.27171057179408	3.57102928363039e-10	8.23691260037383e-09
Opaless3X_1065	2248.78431587968	0.532753044121268	0.360423353174566	1.47813131260459	0.139372634366732	0.248439611021574
Opaless3X_1066	1004.10361463648	0.367886498061418	0.38492809451276	0.955727844513629	0.339209751037758	0.488006351904218
Opaless3X_1067	12854.3810929847	-1.25684984601961	0.256572744530457	-4.89861013226374	9.65169355139947e-07	9.60137666558649e-06
Opaless3X_1068	4640.79336648278	2.27966072050973	0.350249929395302	6.50866860828641	7.58197763096754e-11	2.15061770910822e-09
Opaless3X_107	789.718927772649	-0.268471495390299	0.231874933547519	-1.15782888336777	0.246933873913463	0.385808731052209
Opaless3X_1070	8550.9127011376	-0.103599715489411	0.120032944807966	-0.863094008525357	0.388085781873262	0.536268634728095
Opaless3X_1071	25148.5842758711	0.563344593245629	0.152460203151814	3.69502717167884	0.000219863273775039	0.00117242659868634
Opaless3X_1072	2589.61346022566	-0.481356712213849	0.160040471419701	-3.00771865981015	0.00263216690973356	0.00962529328141243
Opaless3X_1073	816.213872323976	0.63495667553182	0.191306955889046	3.31904646425967	0.000903253985631338	0.00390913425946428
Opaless3X_1074	866.288784476993	1.30782226420115	0.192116708215071	6.80743635653524	9.93532385036073e-12	3.32182234826506e-10
Opaless3X_1075	780.488463556403	-0.243057471290672	0.303968017168627	-0.799615280432071	0.423933731484435	0.5726106192959
Opaless3X_1076	11394.5849707156	-0.0657296594726312	0.173718346434852	-0.37836912923461	0.70515639784049	0.807046498946123
Opaless3X_1077	3138.74779128793	0.276431100320944	0.144783161888484	1.90927658102853	0.0562264217384647	0.121169670666363
Opaless3X_1078	1690.46205825821	-0.394799960725138	0.542445311385764	-0.727815233053738	0.466726698371741	0.611522684071338
Opaless3X_1079	5677.73779083421	0.0881783182740914	0.156331298937832	0.56404775546039	0.572721632125923	0.705482808587038
Opaless3X_108	7277.00392544994	-1.69619459901502	0.158840860267164	-10.6785785229449	1.28219911402863e-26	3.36416992543263e-24
Opaless3X_1080	1297.14949124212	0.551674971266296	0.249246471034989	2.21337124243116	0.0268720616098648	0.0665932199753321
Opaless3X_1081	823.392807204638	0.688601141416507	0.207646489413673	3.31621855664835	0.000912444405305299	0.00393269159494009
Opaless3X_1082	553.159412249592	0.219358547998993	0.160513428466571	1.36660558617796	0.171748965326987	0.292140257877914
Opaless3X_1083	4665.65604983373	-0.390770737361673	0.154575790667165	-2.52802030431198	0.0114707717961356	0.0333941054092767
Opaless3X_1084	331.163313526821	-0.353361355257322	0.232540112827397	-1.51957161696057	0.128618675892977	0.23353858191986
Opaless3X_1085	2095.91364546251	0.365640507595952	0.290749112389399	1.25758082145493	0.208543392905257	0.339506459834015
Opaless3X_1086	8309.38803826174	0.189201611069478	0.138231094391274	1.36873408911839	0.171082410374209	0.291478879363202
Opaless3X_1087	542.713505440672	-0.186413509447061	0.208250735493746	-0.895139741067853	0.370712392106592	0.520137239994476
Opaless3X_1088	5808.31094696345	-0.882048648720308	0.172190782617988	-5.12250792585785	3.01498418566971e-07	3.38419882658862e-06
Opaless3X_1089	258.515117630877	-0.60103077220901	0.250648404013431	-2.39790384692337	0.0164891930599597	0.04454416503585
Opaless3X_109	1379.57391204325	-0.99138336090095	0.288922759214237	-3.43130933539865	0.000600675217003606	0.00274090713150124
Opaless3X_1090	1684.55769948478	-0.147274241155181	0.186730307027394	-0.788700257069548	0.430287217643101	0.578586079329192
Opaless3X_1091	273.879891354222	0.245544975063844	0.389509326445316	0.630395624424969	0.528435772901112	0.666900568588514
Opaless3X_1092	837.999756078592	-0.0742461172479306	0.194361499723551	-0.382000125300196	0.702461271693962	0.804839633889535
Opaless3X_1093	1479.76398337897	-0.899039991761286	0.157759509030214	-5.6988006446515	1.20653211718648e-08	1.96318675501894e-07
Opaless3X_1094	228.852140560343	-0.654667379387465	0.323938250363454	-2.02096349737315	0.0432835439035415	0.0971680841214264
Opaless3X_1095	1220.0182946934	0.298528342228328	0.158723960763781	1.88080199606794	0.0599988585485645	0.127725764800646
Opaless3X_1096	2207.73905279156	0.321723541232652	0.182276497052633	1.76503030524968	0.0775586725943975	0.154895959824587
Opaless3X_1097	193.785333510051	-0.598235954360432	0.450713008641644	-1.32731015721821	0.184406105261495	0.310351879223855
Opaless3X_1098	40.310158739916	-0.621500391055271	0.268622621838175	-2.31365618726511	0.0206865889742364	0.0539393170893444
Opaless3X_1099	34.2675095221823	-1.60816484038233	0.376274375287579	-4.27391538196892	1.92069952908688e-05	0.000135286856092395
Opaless3X_11	49.5558259204141	0.186534551648493	0.408693290851112	0.45641696554409	0.648090168155078	0.761669240177776
Opaless3X_110	899.427799993709	-0.89493928604295	0.161508670128508	-5.5411222526374	3.00539300329656e-08	4.29137409110169e-07
Opaless3X_1100	27.5278258049158	0.182149516001676	0.361052066436845	0.504496533697413	0.613912497398367	0.733369172736476
Opaless3X_1101	417.169340871527	-0.338515475683474	0.29030669434781	-1.16606155584516	0.243589558626196	0.382992122514147
Opaless3X_1102	1602.29480630149	-1.12049591917385	0.198720140439598	-5.63856243607289	1.71475647142137e-08	2.62720717774705e-07
Opaless3X_1103	988.49754342092	-0.873578179447633	0.264697324816585	-3.30029092682729	0.000965846482720474	0.00412055237241926
Opaless3X_1104	2522.87834751961	-1.20091675473292	0.177426092958388	-6.76854646748366	1.3008261156399e-11	4.26630315113774e-10
Opaless3X_1105	7386.02487939061	0.780027778649837	0.298045311003358	2.61714494357889	0.00886686810939438	0.0267792174987321
Opaless3X_1107	2694.8727224652	-0.531449875166623	0.252954795094495	-2.10096778346539	0.0356437943964717	0.0832217179512726
Opaless3X_1108	303.913749724418	-0.935422305282526	0.285703781990068	-3.2740984342834	0.00105999679664151	0.00442332659274457
Opaless3X_1109	261.343068961268	-0.270624954499313	0.258989280180157	-1.04492724297724	0.296056597540995	0.443240226988979
Opaless3X_111	1603.83886919412	-0.273786008154394	0.151646903745127	-1.80541772626328	0.0710093393486477	0.14484801097455
Opaless3X_1110	274.259692311708	-0.210756161331143	0.264011269385253	-0.798284716489136	0.424705285142152	0.573283854349439
Opaless3X_1111	5957.36915248789	-0.200352676634494	0.225962353871976	-0.886663965042639	0.375259844621976	0.523261938041087
Opaless3X_1112	1795.55503560811	-0.6222908048992	0.240134174935241	-2.59142958334447	0.009557809947765	0.0285374723760437
Opaless3X_1113	467.069938552765	0.598321284887834	0.190219795521184	3.14542071317283	0.00165848142241066	0.00637573718981682
Opaless3X_1114	1690.14004005684	0.177961518858689	0.23917571571289	0.744061822197352	0.45683907475248	0.604225090047547
Opaless3X_1115	4986.58370544135	-0.401138594382677	0.175981922732245	-2.2794306833038	0.0226414760999598	0.0582407577620288
Opaless3X_1116	8913.60118767013	0.189087018570557	0.137881169656696	1.37137666471322	0.17025756795647	0.291255611361556
Opaless3X_1117	4469.92433157448	0.944616036029513	0.418028645813542	2.25969211796756	0.0238403658349787	0.0606556701668126
Opaless3X_1118	806.899619460847	1.08981312032123	0.198127366065312	5.50056835642774	3.78568948342051e-08	5.26235908986732e-07
Opaless3X_1119	5484.49963776774	0.0303411445994836	0.178703804074849	0.169784547993032	0.86517957940343	0.918569518041376
Opaless3X_112	3205.29685477156	0.965704951006269	0.162718824623754	5.93480780874136	2.94189911336544e-09	5.77107125135893e-08
Opaless3X_1120	1490.77122932549	-0.877359121008058	0.248802536754955	-3.52632707226843	0.000421366239564491	0.00202854985515107
Opaless3X_1121	1643.3053221199	-1.09430392580484	0.272282627075574	-4.01900017477468	5.84456275613779e-05	0.000366201111198006
Opaless3X_1122	4757.3432227888	-0.38914358382612	0.410783301298834	-0.947320844337411	0.343475312399504	0.493129056584514
Opaless3X_1123	1041.95210075648	0.156784995640747	0.5264668405929	0.297806022244778	0.765851217913633	0.850540585397204
Opaless3X_1124	1969.12930872098	-0.421370443025727	0.167148649600459	-2.52093237984837	0.0117044341938689	0.0339800931852431
Opaless3X_1125	1083.17587057067	0.269709612070832	0.1915385006349	1.40812218523595	0.159094892801536	0.276669577456855
Opaless3X_1126	183.206090826578	0.0885036601024441	0.337558967801115	0.262187257767032	0.793177076698571	0.868934594984499
Opaless3X_1127	151.616147499914	0.575153851401268	0.280509561822801	2.05038946859357	0.0403264400627895	0.0922060977034805
Opaless3X_1128	5540.01390025981	-0.400025425529909	0.145957593184858	-2.74069623101601	0.00613091600543516	0.0196770530510832
Opaless3X_1129	38.2818109326125	-0.207665757969584	0.333291555781456	-0.62307536559898	0.533234997137125	0.670617291186833
Opaless3X_113	946.279445688445	0.854363120497228	0.154938046575244	5.51422416496206	3.50321860393548e-08	4.93507104004065e-07
Opaless3X_1130	3312.98286631943	-0.784840349385855	0.16578745527849	-4.73401529728217	2.20121125499985e-06	1.94214380344953e-05
Opaless3X_1131	3825.74996213605	0.25005336983137	0.225837197327756	1.10722844947668	0.268195170294947	0.410008494136267
Opaless3X_1132	16555.8367529136	0.0128220536644783	0.135890140537771	0.0943560262263061	0.924826345889949	0.956732626921145
Opaless3X_1133	9882.62249023857	-0.251104891087034	0.156285096056679	-1.606710412079	0.108117908498393	0.2035331748324
Opaless3X_1134	498.263509908007	0.937568318058799	0.289892526196941	3.23419278985432	0.00121987079954899	0.00494258142125314
Opaless3X_1135	2946.80334634607	0.199860177153602	0.286070090849687	0.69864059035314	0.484776670261718	0.62811495733293
Opaless3X_1136	495.415897493345	-0.148214719390245	0.183089709274003	-0.809519661033678	0.418216298403125	0.567444092015617
Opaless3X_1137	1757.76322942695	-0.0778090012664802	0.211523547858582	-0.367850303449433	0.712984858006338	0.814230259496901
Opaless3X_1138	1251.41544927515	0.555572159123209	0.216828445576335	2.56226602393651	0.0103991630633504	0.0306140859326403
Opaless3X_1139	936.612321614196	0.88622176408577	0.185658312813624	4.77340201284398	1.81139700495295e-06	1.66759750587554e-05
Opaless3X_114	3840.63085452729	-0.89700710664997	0.184985667711066	-4.84906272874626	1.24046192847322e-06	1.18891762002981e-05
Opaless3X_1140	13.9421431426378	-0.537491872947511	0.850024150328939	-0.63232541421266	0.527174260171312	0.666589621746737
Opaless3X_1141	1494.75446349308	0.275442864416612	0.169634122983323	1.62374680030439	0.104429858289442	0.198369477420397
Opaless3X_1142	1517.86818655465	0.557352445726306	0.170353058348926	3.27174898489177	0.00106884427383011	0.0044513970848599
Opaless3X_1143	5959.77383680047	-0.11942912264986	0.17692551425834	-0.675024872192677	0.499659962917353	0.640284653335485
Opaless3X_1144	2320.2784437012	-0.538796734167822	0.130743629176972	-4.1210171199892	3.77203391065753e-05	0.000247421849327193
Opaless3X_1145	9786.60401824423	0.682568103930653	0.205565287098464	3.32044438808246	0.000898742628396791	0.00390614678595612
Opaless3X_1146	42504.9909230426	0.300127792159146	0.210634866077409	1.42487232882351	0.154194109724457	0.269486624739081
Opaless3X_1147	21919.5568103856	0.493388239849468	0.210746713991422	2.34114321644678	0.0192247909193403	0.0506945177634362
Opaless3X_1148	51652.1202618067	0.175177354839902	0.198659260516696	0.88179808172184	0.377886009199948	0.525286578351451
Opaless3X_1149	16150.7216864318	0.211283809854992	0.180408305080684	1.17114236930778	0.241541555678732	0.380341879497118
Opaless3X_115	916.312532358286	0.528692699133041	0.256616258472352	2.06024630816602	0.0393749999405051	0.0904802616480313
Opaless3X_1150	12109.4644428733	0.0875696238430949	0.252376478304019	0.34698013234659	0.728606244709974	0.824000273516291
Opaless3X_1151	13479.9456751419	-0.489383910880213	0.255339282784554	-1.91660251232529	0.055288448606284	0.119639642911948
Opaless3X_1152	7956.40171833037	-0.222743454092312	0.149477782584351	-1.49014422238045	0.136186318627958	0.244320583589815
Opaless3X_1153	795.20562634066	-0.65194795297858	0.332504244778622	-1.96072069219038	0.0499116139053299	0.109471763414093
Opaless3X_1154	2464.41615065026	-0.80563435604122	0.177754186791654	-4.53229468505012	5.83463765398766e-06	4.71034785989234e-05
Opaless3X_1155	749.058005705464	0.150534879757872	0.218555580839681	0.688771612143347	0.490967002680873	0.633009667461397
Opaless3X_1156	13149.3881716492	-0.651249787687954	0.181904063496622	-3.58018273572019	0.000343354006077298	0.00169976428951946
Opaless3X_1157	413.188100477388	0.870399495268025	0.304635430490552	2.85718405723992	0.00427417910172678	0.0143774069463534
Opaless3X_1158	1222.41270321933	0.654586747215989	0.140763648454216	4.65025419846868	3.31526154284333e-06	2.8402995830319e-05
Opaless3X_1159	1908.18683225024	-0.159840344915505	0.123489151411469	-1.29436750587841	0.195538509031336	0.323177425556515
Opaless3X_116	31.2042801940611	0.29304784699385	0.551072870831271	0.531776943676793	0.59488049336988	0.720361527333675
Opaless3X_1160	16846.0575366284	0.959117902907815	0.236356410038496	4.05793057506501	4.95094799852464e-05	0.00031301324846094
Opaless3X_1161	1125.53653381815	-0.566232004095022	0.193003387519761	-2.9337930871138	0.00334847349043225	0.011733632481498
Opaless3X_1162	677.699592787564	0.39162184568558	0.215743787336228	1.81521725617644	0.0694905288433731	0.142694544772202
Opaless3X_1163	2683.30932717607	-1.15822505925462	0.212210637441791	-5.45790292709676	4.81790920492407e-08	6.29579412361198e-07
Opaless3X_1164	1429.09275146628	-0.275544204858788	0.150185376824732	-1.83469396744498	0.0665510466335314	0.138034236051168
Opaless3X_1165	1214.54386357552	-0.815339822548796	0.272086611288455	-2.99661868214606	0.00272991950943862	0.00989654758257629
Opaless3X_1166	6538.25602331952	0.591298155820692	0.312586659159704	1.89162953214389	0.0585403582525784	0.125001232932006
Opaless3X_1167	117.659026501506	-1.13798191073913	0.300857437058857	-3.78246229132272	0.00015528462324103	0.000864568764410934
Opaless3X_1168	683.762902256629	-0.259183689915714	0.229640044499096	-1.12865197566505	0.259044675651145	0.399948720953772
Opaless3X_1169	160.073951856736	0.0211169704383563	0.371940028778154	0.0567752024640285	0.954724267633972	0.976116043723189
Opaless3X_117	260.508588556025	-0.297895315935628	0.212429141804431	-1.40232791699493	0.160817347602644	0.278971580675991
Opaless3X_1170	946.971932782638	-0.736071042106909	0.254649440543061	-2.89052683774673	0.00384596691033651	0.0132339090898301
Opaless3X_1171	1971.33330485877	0.189552075394704	0.199238878085976	0.951380961465299	0.341411021384027	0.490836804030872
Opaless3X_1172	236.511295061089	1.03965477628585	0.433505505589637	2.39825045560092	0.0164735970037911	0.04454416503585
Opaless3X_1173	3125.73209072334	0.0350935306509956	0.198668141841158	0.176643976863961	0.859788048675575	0.916258602699023
Opaless3X_1174	2039.23241593969	0.111564653249375	0.166867407246917	0.668582649482239	0.503761743524874	0.644360694490378
Opaless3X_1175	3348.11568644885	0.0815321084663301	0.158691131546324	0.513778606730331	0.607406786672615	0.728541054414754
Opaless3X_1176	5168.03247471617	-0.0320051417931631	0.179432269217201	-0.17836892958435	0.858433248599039	0.916040360350474
Opaless3X_1177	1189.7296316291	-0.449990476315834	0.23229204237641	-1.93717559892415	0.0527238819522743	0.114897820268975
Opaless3X_1178	1214.62880311038	-0.537102558044572	0.234384257733702	-2.29154706565151	0.0219317930137692	0.0568331278221006
Opaless3X_1179	1240.32102138907	-1.21827557099815	0.215663293062362	-5.64897045620955	1.61411590028655e-08	2.50965131459368e-07
Opaless3X_118	1067.82015394543	-1.4599695292776	0.159842954490706	-9.13377467232997	6.61516334229121e-20	7.7140154752607e-18
Opaless3X_1180	8048.51276295546	0.472339229564367	0.139641043694774	3.38252434289164	0.000718229121831442	0.00322128830496623
Opaless3X_1181	1575.62587916707	0.270092373675601	0.307266863921999	0.879015622537692	0.379392805283218	0.526683530614731
Opaless3X_1182	260.859456288427	0.215925861478711	0.426844384538391	0.505865531561867	0.61295105090276	0.733096442076862
Opaless3X_1183	499.695550433533	0.0232274053507153	0.359431677036936	0.0646225884768871	0.948474499294924	0.970233457945644
Opaless3X_1184	2085.61953896883	0.117138699661267	0.21147625718589	0.553909461137759	0.579640809816997	0.709426273939287
Opaless3X_1185	3576.31491461636	-0.167639757161773	0.238415973953758	-0.703139787077721	0.481968639151828	0.626410014600425
Opaless3X_1186	8164.0901958629	0.218003221874109	0.177207013741462	1.23021779596245	0.21861555753912	0.351627628562921
Opaless3X_1187	711.041118610176	-1.29662553172611	0.252461513854613	-5.13593344161282	2.80747014362945e-07	3.16821496316033e-06
Opaless3X_1188	7200.6231121822	-0.0730424108018414	0.125142310282183	-0.583674783030123	0.559439136126238	0.691556387944036
Opaless3X_1189	1218.57519225192	-0.198089387630021	0.174638326000168	-1.13428359150574	0.256675609729828	0.397317186447573
Opaless3X_119	382.447779404254	-1.68668674683997	0.261160323382827	-6.45843413345567	1.05791889325276e-10	2.88385942459421e-09
Opaless3X_1190	332.349745053273	0.602937452805105	0.185084798552847	3.25762816568076	0.00112347511981715	0.00460580913378163
Opaless3X_1191	602.182722549866	0.672007475745294	0.212746638729721	3.15872194154396	0.00158462600530616	0.00614811457511577
Opaless3X_1192	84.04480706065	0.7660072951908	0.481027612637222	1.59243934249675	0.111286022192448	0.207819715820238
Opaless3X_1193	2402.01734554283	0.411250090875651	0.141838414415257	2.89942673549384	0.00373845702761691	0.0128850924482231
Opaless3X_1194	269.298918875603	0.11780166310833	0.236962073956817	0.497132984790628	0.619095275617188	0.737085072898739
Opaless3X_1195	10.5742591402051	0.763171479255791	0.460260191370629	1.65813053912638	0.0972911210309377	0.187155892803002
Opaless3X_1196	4793.68810869936	0.184410228629545	0.277769872716585	0.66389571635691	0.506757058115394	0.647797238114623
Opaless3X_1197	102320.169868382	-0.301316349481837	0.220049816250464	-1.36930970730225	0.170902484897622	0.291478879363202
Opaless3X_1198	15081.935510434	0.0179305882327071	0.197315247806112	0.0908727958536999	0.927593666498637	0.957707381200511
Opaless3X_1199	997.147976698222	-0.0440693290636102	0.672544333871683	-0.0655262810853125	0.947754982016821	0.970233457945644
Opaless3X_12	221.112642091365	-0.352782959282813	0.387860703588137	-0.909560973873309	0.36305408791197	0.512820007084269
Opaless3X_120	288.824303095343	-0.835179635622479	0.205326897693655	-4.06756077749033	4.75078199096752e-05	0.000302178527243661
Opaless3X_1200	500.751388774406	-0.471745188881194	0.275255852694051	-1.71384253691253	0.0865576488537649	0.169640060638705
Opaless3X_1201	311.328101586888	0.590530651519044	0.253803810305896	2.32672098502898	0.0199801202151692	0.0523573936724596
Opaless3X_1202	206.048501467545	0.985927425596817	0.216124104960368	4.56185776120443	5.07029923551923e-06	4.17355219425681e-05
Opaless3X_1203	109.983100595062	0.257853552148428	0.260554343135897	0.989634442646535	0.322352828733192	0.470527529562567
Opaless3X_1204	77.0925719336782	0.412774461482165	0.416035989044991	0.992160467727053	0.321119253419518	0.469379744378529
Opaless3X_1205	337.872124129218	0.295225456776596	0.177836919671027	1.66009092669127	0.096896161942546	0.18693478301232
Opaless3X_1206	528.784959379052	-0.840017028638622	0.280669775126007	-2.99290163417666	0.00276338798969049	0.0100006058454489
Opaless3X_1207	969.354209823881	0.116095151067983	0.206862549260352	0.561218797134076	0.574648390282455	0.706068735997864
Opaless3X_1208	8585.79716232085	-0.520848446372929	0.202020586687721	-2.57819490039421	0.00993179622530369	0.029444689656656
Opaless3X_1209	3352.7965937849	-0.970551426569824	0.260829783357227	-3.72101457923069	0.000198423981239653	0.00107899465446122
Opaless3X_121	464.289064252835	0.47727169665572	0.300026978327518	1.59076260180415	0.111663012366578	0.208153341880503
Opaless3X_1210	1038.19930236106	-0.0877256242262652	0.172798890608581	-0.507674695811436	0.611681497014072	0.732412699505156
Opaless3X_1211	2506.31465308243	-0.524337203665476	0.230321936148116	-2.27654044783769	0.0228136825832291	0.0585402441836159
Opaless3X_1212	422.045218555391	-0.0520716549483821	0.214496087596081	-0.242762726033673	0.808189212193859	0.880833814147608
Opaless3X_1213	876.183312992425	-0.421765828574516	0.191211694184742	-2.20575331635847	0.0274012765926327	0.0677447344734229
Opaless3X_1214	624.779347283497	-0.0503747380524021	0.300044326524753	-0.167890986761405	0.866669041002881	0.919220978810029
Opaless3X_1215	834.03519369739	-0.281187078545775	0.200814552875099	-1.40023257537847	0.161443683961501	0.279365451471715
Opaless3X_1216	416.1328944007	-0.644119516838739	0.172097632959084	-3.74275639800275	0.000182012660159446	0.000998998401839668
Opaless3X_1217	1672.3383699044	-0.146696286430932	0.165070222729278	-0.888690182913974	0.374169608547397	0.522735579308376
Opaless3X_1218	920.309511934057	-0.143610846343189	0.232219197615991	-0.618427967271986	0.536293266969976	0.672448964976093
Opaless3X_1219	874.992912890511	-0.333278187871487	0.172080590204233	-1.93675642020949	0.0527751253795744	0.114897820268975
Opaless3X_122	109.879706666101	-0.550643167882872	0.250902641852403	-2.19464874429977	0.0281888040954257	0.0688804421377165
Opaless3X_1220	919.686884770669	-0.374336333989898	0.211260291006374	-1.77191999597598	0.0764078386222807	0.153034401973442
Opaless3X_1221	1946.55482803419	0.113664694559137	0.190279139586396	0.597357623154099	0.550268640112375	0.683304957930166
Opaless3X_1222	1261.83303409162	-0.091458522994225	0.189136620385661	-0.483557984740001	0.628699598885178	0.745981039038999
Opaless3X_1223	458.686045023299	-0.347719227011175	0.23638030258608	-1.47101608385728	0.141286767235183	0.250897567196826
Opaless3X_1224	270.747189310335	0.778608223264658	0.326860479214219	2.38208126334653	0.0172150980450402	0.0462077887423778
Opaless3X_1225	19.7817976657992	-0.961632127189971	0.592598653215353	-1.62273761840716	0.104645506054755	0.198485134322562
Opaless3X_1226	36.0357052482633	-0.745077578333721	0.338699417893935	-2.19981948291108	0.0278197051109046	0.0683566373128942
Opaless3X_1227	39.9597749994312	-1.8110413445039	0.462300033768634	-3.91745881941741	8.94873268164405e-05	0.000532107362571412
Opaless3X_1228	18.8212511968183	-0.780480543626239	0.506428518618665	-1.54114650919557	0.123281132622974	0.226591153568846
Opaless3X_1229	4.18058779459807	-1.1138978818682	0.945440517209327	-1.17817870251225	0.238725371258098	0.376472242126783
Opaless3X_123	3763.23182482798	-0.200308044276619	0.1925945627958	-1.04005035951611	0.298316504545148	0.444693718117401
Opaless3X_1230	2.80164267946858	-2.75083747079213	1.30687946778366	-2.104889960095	0.0353008878460025	0.0826048646474463
Opaless3X_1231	35.8617712635142	-1.37097487848069	0.387748085339883	-3.53573603665627	0.000406640790847803	0.00197122175517215
Opaless3X_1232	39.261014678502	-1.59958658763392	0.335882539902751	-4.76233920374976	1.91361665271002e-06	1.73882309698629e-05
Opaless3X_1233	1126.64807533776	-0.0643213358104621	0.194987997089297	-0.329873308976066	0.741495692028668	0.831221271531014
Opaless3X_1234	176.527164737961	1.03859678056601	0.214290423572352	4.84667846211685	1.2554565483863e-06	1.19781967957402e-05
Opaless3X_1235	43374.0714131034	-0.922470716166788	0.381399218053873	-2.41864868227519	0.0155782776649927	0.0425765687745047
Opaless3X_1236	3482.39186073248	-0.208421077189808	0.15534741503299	-1.34164496490365	0.179711139426773	0.303747253666325
Opaless3X_1237	3734.02006704333	4.50937000307451	0.285299830614968	15.8057226790303	2.84113466566041e-56	5.96354166322119e-53
Opaless3X_1238	1494.98754407637	-0.0585012178582497	0.28569779224782	-0.204766083062709	0.837754887287983	0.900557404683564
Opaless3X_1239	2321.75936483501	-0.583847346428592	0.155067651431119	-3.76511374900094	0.000166473279703272	0.000921972068857963
Opaless3X_124	10513.7638832325	-1.03336170673805	0.281632794504865	-3.66918102898774	0.000243328732487911	0.00127051494898539
Opaless3X_1240	5002.8265364715	-1.18554032213656	0.167321764886779	-7.08539216603873	1.38651097981952e-12	5.29143008480214e-11
Opaless3X_1241	267.738665166591	-0.593181340680098	0.12423156159799	-4.77480386666647	1.79882481699121e-06	1.6633186303368e-05
Opaless3X_1242	60.5953001358347	-1.07796644984887	0.441324683003803	-2.44257004278997	0.0145830994750305	0.0404358332867755
Opaless3X_1243	1747.23414360586	-0.0945117420674602	0.148378646744374	-0.636963229825682	0.524148794904984	0.663163544608536
Opaless3X_1244	343.860650759895	0.714461657809307	0.167933413957812	4.2544341889506	2.09578286268755e-05	0.000146147781687082
Opaless3X_1245	97.9491043145847	0.104516147288535	0.247480725017483	0.42232035355946	0.672791203830495	0.780214771734922
Opaless3X_1246	178.629697430987	-0.703771463501545	0.280171880833798	-2.51192754036238	0.0120073740296129	0.0346201622090074
Opaless3X_1247	40.0842290488367	0.212029731482698	0.474179079696547	0.447151172545165	0.654765913262236	0.767758499152907
Opaless3X_1248	3479.19253663292	-0.117527843259063	0.113143073197546	-1.0387542068427	0.298919063658119	0.44496754040571
Opaless3X_1249	27.7681539292225	-0.0628153805159808	0.338194712905807	-0.185737322669133	0.852650758299599	0.912188553349062
